SEC66	YBR171W	75.1444091796875	1864.23193359375
SPF1	YEL031W	567.7612915039062	1626.3548583984375
ANP1	YEL036C	387.9142761230469	1882.0673828125
sec61-2	YLR378C	543.6563720703125	1829.808837890625
POM152	YMR129W	-1379.7652587890625	1883.361572265625
CLA4	YNL298W	-238.79315185546875	1948.8258056640625
sec63-1	YOR254C	647.8067016601562	1794.0623779296875
YBR174C	YBR174C	-1481.417724609375	1504.081298828125
MBA1	YBR185C	-897.2522583007812	667.220703125
KTR3	YBR205W	-2178.688232421875	1470.4276123046875
PYC2	YBR218C	-1905.0284423828125	1219.609130859375
CHK1	YBR274W	-1602.298095703125	1154.691162109375
RPL24A	YGL031C	-1258.7799072265625	316.0217590332031
RPS1B	YML063W	-1036.470947265625	-18.711517333984375
RPS23B	YPR132W	-1120.500732421875	133.2336883544922
YJL147C	YJL147C	-505.0086669921875	770.53466796875
CMC1	YKL137W	-721.999755859375	536.8742065429688
AIM31	YML030W	-859.1646728515625	717.4954833984375
AIM36	YMR157C	-903.0211181640625	552.94970703125
WHI2	YOR043W	-1101.3101806640625	904.42626953125
med8-51	YBR193C	-1356.55517578125	1537.1986083984375
slu7-ts1	YDR088C	-1328.21337890625	1615.7344970703125
taf12-W486stop	YDR145W	-1146.7694091796875	1623.190185546875
srb4-2	YER022W	-1591.2030029296875	1537.7689208984375
rna15-58	YGL044C	-1510.2471923828125	1310.3272705078125
SOH1	YGL127C	-1213.75244140625	1506.0400390625
ceg1-ts	YGL130W	-1299.0960693359375	1592.9342041015625
SRB2	YHR041C	-1150.8516845703125	1544.3118896484375
pob3-L78R	YML069W	-1219.3145751953125	1398.0765380859375
rna1-S116F	YMR235C	-1206.771240234375	1446.63916015625
ssu72-2	YNL222W	-1343.655029296875	1281.5950927734375
med7-163	YOL135C	-1486.97705078125	1533.0233154296875
AIM4	YBR194W	-918.0751953125	941.8938598632812
YBR277C	YBR277C	-1037.2470703125	1317.6375732421875
SPT3	YDR392W	-1040.989013671875	1280.464599609375
RPS21B	YJL136C	-704.5830078125	296.648193359375
MET16	YPR167C	-676.0830078125	1216.542724609375
YML102C-A	YML102C-A	-833.7344970703125	2658.7900390625
CAC2	YML102W	-774.1138305664062	2845.17529296875
RLF2	YPR018W	-570.038818359375	2629.02734375
YBR197C	YBR197C	-252.46426391601562	2049.7294921875
MTC2	YKL098W	490.5313720703125	2320.881591796875
YOR059C	YOR059C	-1079.2042236328125	1464.742919921875
taf5-3	YBR198C	-511.59228515625	2205.239990234375
taf5-15	YBR198C	-467.81573486328125	1856.4481201171875
taf9-ts2	YMR236W	-752.078857421875	1975.8773193359375
tfa2-45	YKR062W	-586.5208740234375	1388.222900390625
CSE2	YNR010W	-678.8580932617188	1481.65625
PHO80	YOL001W	-534.4554443359375	2157.754638671875
WHI5	YOR083W	-637.2176513671875	1971.3804931640625
SHS1	YDL225W	-278.5301818847656	1937.3563232421875
DUR1,2	YBR208C	-1896.900146484375	1774.2647705078125
POP4_damp	YBR257W	-1979.50830078125	1984.071044921875
EAF5	YEL018W	-1567.0615234375	1641.6827392578125
FRE7	YOL152W	-1991.4498291015625	1640.8873291015625
ERV15	YBR210W	-1843.8345947265625	390.42022705078125
ame1-4	YBR211C	-1145.063720703125	2618.12841796875
duo1-2	YGL061C	-900.703857421875	2237.661376953125
DPB4	YDR121W	-1314.6424560546875	553.0526733398438
ASF1	YJL115W	-619.4854736328125	2505.9638671875
MED1	YPR070W	-837.0003662109375	1514.16259765625
YBP1	YBR216C	583.134765625	2169.817626953125
SKN7	YHR206W	613.8255615234375	1953.54833984375
YAP1	YML007W	769.3947143554688	2147.334228515625
YPR064W	YPR064W	38.58697509765625	2020.020263671875
ATG16	YMR159C	-465.41607666015625	690.1971435546875
ATG5	YPL149W	-369.9222717285156	894.8093872070312
MAL12	YGR292W	-1665.5870361328125	1560.9918212890625
PDA1	YER178W	-234.43441772460938	234.903076171875
LAT1	YNL071W	-156.2536163330078	215.33392333984375
PCS60	YBR222C	-1576.5849609375	2534.99658203125
FIR1	YER032W	-1409.4801025390625	2469.05517578125
QDR1	YIL120W	-1490.313720703125	2620.227294921875
SYM1	YLR251W	-1505.5975341796875	2605.07470703125
LEU3	YLR451W	-1668.3831787109375	2330.654541015625
YBR225W	YBR225W	-1905.615478515625	411.751220703125
YBR226C	YBR226C	-1973.717041015625	584.112548828125
PMD1	YER132C	-2035.220703125	827.0477294921875
MCX1	YBR227C	-106.14593505859375	623.2108154296875
UBC13	YDR092W	-219.0481719970703	456.5085754394531
CHZ1	YER030W	476.3939514160156	1553.8826904296875
PAU5	YFL020C	-314.1152648925781	616.0829467773438
YLR111W	YLR111W	485.652587890625	1824.6356201171875
RVS161	YCR009C	-326.5801086425781	1469.330322265625
YCR099C	YCR099C	-1558.023681640625	1228.073486328125
EAF1	YDR359C	-1297.0579833984375	1621.15576171875
SPO23	YBR250W	-1949.526611328125	2158.427734375
STR3	YGL184C	-1733.3148193359375	2196.273193359375
YBR238C	YBR238C	-978.1253662109375	597.507080078125
CRD1	YDL142C	-694.6420288085938	281.95513916015625
RML2	YEL050C	-794.4393310546875	124.4078369140625
PHB2	YGR231C	-830.7409057617188	410.8924255371094
cet1-15	YPL228W	-1325.4080810546875	166.8789825439453
YBR242W	YBR242W	446.10809326171875	43.18507385253906
GPX2	YBR244W	-1568.7799072265625	1019.9324951171875
UGA4	YDL210W	-1905.2918701171875	854.40234375
ROM1	YGR070W	-799.2844848632812	1295.6435546875
ISW1	YBR245C	-110.44296264648438	2416.7919921875
YBR246W	YBR246W	354.0331726074219	2312.643798828125
IOC2	YLR095C	136.09600830078125	2601.41748046875
IOC4	YMR044W	-57.31342315673828	2682.67041015625
DPH1	YIL103W	334.2698059082031	1679.114990234375
JJJ3	YJR097W	494.5604248046875	2281.68505859375
DPH2	YKL191W	564.4481201171875	2180.531982421875
DPH5	YLR172C	562.871826171875	2240.228271484375
MTC4	YBR255W	711.6322021484375	2293.739501953125
MTC6	YHR151C	651.139892578125	2345.99462890625
DLT1	YMR126C	682.7970581054688	2312.5703125
YPR153W	YPR153W	692.1539916992188	2196.71875
RPC53_damp	YDL150W	-1984.183349609375	2098.708984375
TAE1	YBR261C	-1292.56787109375	609.5797729492188
BUD3	YCL014W	-999.7288818359375	908.4348754882812
YCL076W	YCL076W	-1459.2088623046875	416.09234619140625
ARE1	YCR048W	-1122.6134033203125	561.535888671875
YCR102W-A	YCR102W-A	-1040.3458251953125	784.9061889648438
TMA17	YDL110C	-1204.0989990234375	513.4158325195312
SHM1	YBR263W	-279.44793701171875	1521.564208984375
YDR474C	YDR474C	-208.17698669433594	1534.052490234375
SLO1	YER180C-A	333.6612243652344	2008.78759765625
DUG1	YFR044C	-118.11083984375	1509.87109375
YIR042C	YIR042C	57.595733642578125	1593.8857421875
ALP1	YNL270C	348.49139404296875	1945.3182373046875
tsc10-1	YBR265W	-126.71623229980469	2549.571533203125
tor2-21	YKL203C	51.73847961425781	2694.85595703125
esa1-L254P	YOR244W	-1.1395645141601562	2765.9501953125
SLM6	YBR266C	-1489.5836181640625	441.96588134765625
REI1	YBR267W	-1388.23486328125	438.3490905761719
YDL114W	YDL114W	-1876.73583984375	747.3660278320312
RPP2B	YDR382W	-1218.262939453125	324.3735046386719
RPL22A	YLR061W	-1178.2862548828125	692.5853271484375
NOP12	YOL041C	-1341.5003662109375	436.0311279296875
RBK1	YCR036W	-1423.785400390625	1015.704833984375
RPL14A	YKL006W	-1060.0533447265625	543.108154296875
RIA1	YNL163C	-1490.564208984375	98.53324890136719
PMP1	YCR024C-A	-382.4149475097656	101.78385925292969
VCX1	YDL128W	1042.109619140625	1124.3092041015625
HSM3	YBR272C	-1454.219970703125	2353.425048828125
SEM1	YDR363W-A	-1338.5894775390625	2252.591552734375
PRE9	YGR135W	-1193.779052734375	2209.011474609375
IRC25	YLR021W	-1424.2918701171875	2194.3408203125
UBX7	YBR273C	-1847.0430908203125	469.5772399902344
SLM3	YDL033C	-1668.512451171875	702.2521362304688
RPP1A	YDL081C	-1234.212890625	1226.359130859375
ERM6	YJR054W	-1538.567138671875	1458.385498046875
RIF1	YBR275C	14.557968139648438	2106.619384765625
TGL2	YDR058C	-742.9270629882812	1142.3426513671875
EST1	YLR233C	263.50897216796875	2469.498046875
ULS1	YOR191W	462.9996337890625	2380.75537109375
INO80_damp	YGL150C	-963.653076171875	1577.1646728515625
PHO12	YHR215W	-455.04644775390625	1653.6365966796875
DPB3	YBR278W	-1083.786376953125	1779.9354248046875
SSH1	YBR283C	-913.6057739257812	1496.96630859375
EMC1	YCL045C	-1473.923828125	1704.6029052734375
CHO2	YGR157W	-1145.4066162109375	1696.025634765625
LRC3	YKL207W	-1472.1968994140625	1517.150146484375
EMC6	YLL014W	-1435.25830078125	1632.2655029296875
YLR065C	YLR065C	-441.720703125	1216.30615234375
BOP2	YLR267W	109.04368591308594	1390.9603271484375
PEX30	YLR324W	-1285.513916015625	1301.9149169921875
DGK1	YOR311C	-1333.656494140625	1812.28173828125
RSB1	YOR049C	-965.8934326171875	23.279186248779297
YHR138C	YHR138C	104.13328552246094	2507.305908203125
YBR287W	YBR287W	-183.72061157226562	2690.710205078125
SSK1	YLR006C	-309.5260009765625	2569.834716796875
APM3	YBR288C	567.9451904296875	1269.85546875
APS3	YJL024C	643.7479248046875	1378.6826171875
RAV1	YJR033C	403.4237060546875	1243.477783203125
PKR1	YMR123W	388.950439453125	1053.350830078125
APL5	YPL195W	540.302978515625	1431.7783203125
SNF5	YBR289W	-811.6121826171875	2384.302978515625
SNF6	YHL025W	-1246.2275390625	2544.627685546875
SWI3	YJL176C	-856.5447998046875	2781.12158203125
BSD2	YBR290W	803.8593139648438	1960.037109375
CTP1	YBR291C	393.88958740234375	-22.616443634033203
PHO2	YDL106C	314.5404968261719	41.95537567138672
INH1	YDL181W	365.5582275390625	69.73149108886719
LYS20	YDL182W	242.47930908203125	-20.96009063720703
YHM2	YMR241W	517.6461181640625	61.901023864746094
VBA2	YBR293W	-1963.513671875	617.9217529296875
GDB1	YPR184W	-1189.31103515625	-147.01583862304688
MAL32	YBR299W	-1565.595947265625	871.2042846679688
YPR174C	YPR174C	-1964.468017578125	823.518310546875
YBR300C	YBR300C	-1464.5811767578125	630.7396240234375
AGE1	YDR524C	840.9378051757812	1368.1068115234375
SCS3	YGL126W	-245.31637573242188	1868.6156005859375
FAR11	YNL127W	-1719.972900390625	1142.3746337890625
VMA9	YCL005W-A	628.8294677734375	364.2742004394531
TFP1	YDL185W	651.869873046875	417.74908447265625
CUP5	YEL027W	664.5654907226562	378.646484375
VMA8	YEL051W	538.3673095703125	528.4927368164062
VMA21	YGR105W	628.9769897460938	501.22698974609375
VMA10	YHR039C-A	532.993896484375	348.29571533203125
VMA22	YHR060W	587.3194580078125	555.0733642578125
VMA6	YLR447C	690.8777465820312	407.309326171875
VMA13	YPR036W	605.5362548828125	379.4728698730469
STP22	YCL008C	878.0618896484375	1250.9522705078125
RIM8	YGL045W	803.578369140625	1277.5592041015625
VPS25	YJR102C	798.3695068359375	1236.2642822265625
VPS36	YLR417W	823.6668701171875	1209.90673828125
RIM9	YMR063W	726.9495849609375	1269.61669921875
VPS20	YMR077C	784.4185180664062	1204.66357421875
RIM13	YMR154C	610.0872192382812	1301.273681640625
DFG16	YOR030W	722.3201904296875	1247.0892333984375
RIM20	YOR275C	671.5313720703125	1236.90087890625
VPS28	YPL065W	796.4210205078125	1173.529296875
ILV6	YCL009C	-1334.947998046875	-29.12340545654297
SGF29	YCL010C	-99.57911682128906	2711.87158203125
PCL2	YDL127W	203.31866455078125	2668.4951171875
YCL012W	YCL012W	-2034.65087890625	2036.88818359375
TYW3	YGL050W	-1998.56396484375	2041.552978515625
BUD4	YJR092W	-226.32537841796875	1644.6546630859375
EMP46	YLR080W	-1589.0380859375	1189.564208984375
BUB3	YOR026W	-1004.83203125	2521.9677734375
YCL022C	YCL022C	-189.32980346679688	329.1585998535156
YDR061W	YDR061W	-382.5924072265625	489.00054931640625
MMS2	YGL087C	-245.53836059570312	585.1636352539062
FRE1	YLR214W	-660.1577758789062	877.4754638671875
ARO2	YGL148W	88.42699432373047	343.8165588378906
YCL026C	YCL026C	-1563.7991943359375	2158.103759765625
FRM2	YCL026C-A	-1644.3126220703125	2253.49365234375
YPR096C	YPR096C	-1746.2205810546875	2221.60546875
BIK1	YCL029C	-1147.1007080078125	2318.51953125
YDR149C	YDR149C	-1098.6187744140625	2291.222900390625
DYN2	YDR424C	-1116.64306640625	2393.5390625
PAC11	YDR488C	-1239.96484375	2397.465576171875
ARP1	YHR129C	-1235.363037109375	2430.389892578125
DYN1	YKR054C	-1189.802001953125	2417.20703125
LDB18	YLL049W	-1304.0867919921875	2289.56689453125
NDL1	YLR254C	-1272.4610595703125	2416.859130859375
JNM1	YMR294W	-1172.3857421875	2365.26171875
DYN3	YMR299C	-1142.7939453125	2358.118408203125
PAC1	YOR269W	-1217.27880859375	2301.865966796875
KIP2	YPL155C	-1191.966552734375	2452.37939453125
NIP100	YPL174C	-1229.304443359375	2248.256103515625
VIK1	YPL253C	-1032.339599609375	2303.4912109375
STE50	YCL032W	-478.2996826171875	1455.94384765625
CST6	YIL036W	-372.6644287109375	1682.0108642578125
YJR087W	YJR087W	106.14976501464844	1878.23388671875
TRX2	YGR209C	-1100.2496337890625	2019.53857421875
YLR073C	YLR073C	-577.8081665039062	1873.523681640625
LSB5	YCL034W	-1463.8651123046875	1949.8658447265625
YDL211C	YDL211C	503.15875244140625	183.90631103515625
YDR090C	YDR090C	468.30804443359375	77.51405334472656
DIN7	YDR263C	353.7940368652344	-8.550819396972656
YAK1	YJL141C	255.45587158203125	213.06646728515625
YJR107W	YJR107W	310.75604248046875	-53.838623046875
ASH1	YKL185W	-14.887825012207031	314.37841796875
IDP3	YNL009W	339.26416015625	-33.020015716552734
YOR365C	YOR365C	438.4188232421875	150.2616424560547
GLR1	YPL091W	-10.948688507080078	-10.854839324951172
GUP2	YPL189W	420.2576904296875	202.09066772460938
RTR2	YDR066C	-1521.167236328125	2156.8271484375
GID7	YCL039W	-945.675048828125	-208.62994384765625
MGR1	YCL044C	-1193.5892333984375	86.52217102050781
AFG3	YER017C	-654.2254028320312	73.97856140136719
MGR3	YMR115W	-1452.2529296875	285.78265380859375
YME1	YPR024W	-1220.6737060546875	470.79974365234375
EMC4	YGL231C	-1631.8717041015625	1731.852294921875
EMC2	YJR088C	-1606.294189453125	1631.8170166015625
SPS22	YCL048W	-1991.629638671875	897.0696411132812
SOL2	YCR073W-A	-1898.613037109375	1175.89404296875
TEX1	YNL253W	-1760.7347412109375	697.4068603515625
APA1	YCL050C	-1606.10498046875	2254.7294921875
KAR4	YCL055W	47.30354309082031	2711.807373046875
CWP1	YKL096W	-1461.298095703125	2115.71435546875
TPO3	YPR156C	-1628.904296875	2312.5185546875
RIM1	YCR028C-A	-479.6925048828125	1048.705810546875
YDL162C	YDL162C	-598.7297973632812	2504.376953125
RAD57	YDR004W	-679.7997436523438	2787.06884765625
PPH3	YDR075W	-451.9139404296875	2664.76220703125
HST4	YDR191W	-630.398193359375	2790.525634765625
RAD5	YLR032W	-845.7281494140625	2481.61962890625
YOR024W	YOR024W	-588.22705078125	2694.2060546875
cdc7-4	YDL017W	-999.8984375	2801.4453125
cdc8-2	YJR057W	-681.3145751953125	2908.69140625
YOR082C	YOR082C	-632.2130737304688	2356.403076171875
YCL062W	YCL062W	-282.1111145019531	1462.109619140625
CHA1	YCL064C	-896.76123046875	1555.9208984375
YNL313C_damp	YNL313C	-1527.012451171875	1583.6517333984375
YCR015C	YCR015C	94.90727996826172	294.9706115722656
PUS5	YLR165C	-377.7174987792969	1050.930419921875
AZF1	YOR113W	-1881.061279296875	1604.701904296875
MRN1	YPL184C	-1921.843017578125	1540.1002197265625
YPR195C	YPR195C	362.3285827636719	2639.486328125
YCL075W	YCL075W	-1605.43359375	185.90524291992188
PET18	YCR020C	-1381.0726318359375	338.8480529785156
YLR456W	YLR456W	-1710.826904296875	286.3455810546875
cdc10-4	YCR002C	-416.03692626953125	1969.9881591796875
sec9-4	YGR009C	-309.59136962890625	1970.5152587890625
cdc11-2	YJR076C	-375.7352294921875	1699.96826171875
cdc11-5	YJR076C	-364.92034912109375	2010.2509765625
pse1-41	YMR308C	-807.501220703125	1810.4925537109375
CIT2	YCR005C	-1723.1197509765625	132.3135986328125
YCR006C	YCR006C	-1699.2030029296875	203.79873657226562
YCR007C	YCR007C	-1505.9324951171875	245.35379028320312
SAT4	YCR008W	767.0011596679688	2225.152099609375
HAL5	YJL165C	677.5501708984375	2321.40771484375
SIS2	YKR072C	710.6288452148438	2032.7294921875
BUD31	YCR063W	-368.4685363769531	603.03759765625
RPS29B	YDL061C	-718.591552734375	629.5128173828125
VPS27	YNR006W	361.5585021972656	1185.1201171875
ADY2	YCR010C	-78.18749237060547	-183.46511840820312
YCR022C	YCR022C	-229.10885620117188	7.098396301269531
KIN1	YDR122W	-1934.97314453125	2043.75927734375
RKM4	YDR257C	-1484.920654296875	2497.7080078125
HXT4	YHR092C	-1538.87890625	2300.740966796875
MPM1	YJL066C	-1985.6756591796875	1840.1796875
CTL1	YMR180C	-1903.9154052734375	2082.948974609375
YNR040W	YNR040W	-1857.7001953125	1328.8697509765625
POL4	YCR014C	-1302.9815673828125	263.0994873046875
ENT1	YDL161W	-213.31719970703125	711.565185546875
YCR016W	YCR016W	400.6759338378906	519.1080322265625
SYP1	YCR030C	-1381.68310546875	79.4504165649414
HSP30	YCR021C	-153.01815795898438	-106.6875
SIP3	YNL257C	-188.60794067382812	211.6599578857422
YCR023C	YCR023C	-252.09970092773438	-234.87158203125
AIR2	YDL175C	359.989990234375	613.4345703125
SWS2	YNL081C	-358.18243408203125	316.3163757324219
RPS17B	YDR447C	-1206.9100341796875	262.8218688964844
BUD13	YGL174W	-1493.896240234375	1212.83642578125
RPS22B	YLR367W	-1084.229736328125	443.54571533203125
IRC13	YOR235W	-871.73583984375	1204.337890625
VPS60	YDR486C	113.33174133300781	928.1111450195312
YFL042C	YFL042C	-180.38955688476562	908.2027587890625
ENT3	YJR125C	438.6525573730469	892.2554321289062
YNR005C	YNR005C	-90.50413513183594	1139.205810546875
YDR445C	YDR445C	-1803.6466064453125	1400.71826171875
YKL115C	YKL115C	-1277.4244384765625	1188.940673828125
SHR5	YOL110W	-603.6549072265625	676.882080078125
FEN1	YCR034W	286.09619140625	437.71514892578125
NST1	YNL091W	-115.13948059082031	818.1827392578125
OCA4	YCR095C	121.40969848632812	726.999267578125
GRH1	YDR517W	458.83392333984375	1187.4788818359375
YPR130C	YPR130C	783.0616455078125	895.3023071289062
YCR049C	YCR049C	-1537.4334716796875	324.63348388671875
SUT1	YGL162W	-1521.1881103515625	318.25311279296875
THR4	YCR053W	111.927001953125	-19.535934448242188
NHP10	YDL002C	-420.45257568359375	-218.4783935546875
ARO1	YDR127W	190.38409423828125	177.83004760742188
HOM2	YDR158W	242.07589721679688	39.42140197753906
GCN2	YDR283C	31.884246826171875	-133.49200439453125
HOM3	YER052C	16.431663513183594	-57.620697021484375
ILV1	YER086W	296.4525146484375	34.20818328857422
SER2	YGR208W	278.26495361328125	130.9420166015625
HOM6	YJR139C	212.12286376953125	-17.286773681640625
SER1	YOR184W	299.82275390625	168.0894775390625
YCR062W	YCR062W	-1807.3961181640625	395.47283935546875
YHR045W	YHR045W	-1675.486328125	352.39324951171875
YGL217C	YGL217C	-865.5803833007812	2302.52294921875
prp18-ts	YGR006W	-1203.5750732421875	1630.9649658203125
spc24-1	YMR117C	-1019.12060546875	2395.606689453125
EAF7	YNL136W	-1373.3076171875	1561.76513671875
GIM3	YNL153C	-681.0881958007812	1979.2713623046875
RAD18	YCR066W	-1001.758056640625	2586.693603515625
PHO90	YJL198W	-1192.3265380859375	2759.492919921875
SSD1	YDR293C	-177.91476440429688	1052.4793701171875
UBI4	YLL039C	9.825336456298828	690.3675537109375
ASC1	YMR116C	-293.00439453125	-146.37637329101562
CPR4	YCR069W	-1729.44677734375	994.4760131835938
YDL086W	YDL086W	-2016.04931640625	847.4069213867188
AHC2	YCR082W	-1203.550537109375	1750.944580078125
NDE2	YDL085W	-1203.85791015625	1096.8048095703125
TRX3	YCR083W	-730.6921997070312	25.92803955078125
SEC3	YER008C	-181.60313415527344	222.60858154296875
SGD1_damp	YLR336C	-591.4044799804688	1063.4984130859375
PAT1	YCR077C	-1643.20166015625	1638.5531005859375
PTC6	YCR079W	-1885.908447265625	1585.60986328125
LSM6	YDR378C	-1650.68505859375	1504.50927734375
LSM1	YJL124C	-1674.3170166015625	1662.600341796875
LSM3_damp	YLR438C-A	-1570.14990234375	1543.7733154296875
LSM7	YNL147W	-1807.5162353515625	1366.0255126953125
PBP1	YGR178C	-2096.74072265625	1601.0787353515625
GIT1	YCR098C	-459.3735656738281	-251.1402587890625
CSM1	YCR086W	-1439.147216796875	2619.80517578125
LRS4	YDR439W	-1325.436279296875	2639.87890625
ycs4-1	YLR272C	-1314.7462158203125	2453.948486328125
YGL242C	YGL242C	96.00550842285156	1817.9383544921875
PRK1	YIL095W	170.2022247314453	2137.262939453125
AIM21	YIR003W	290.2615661621094	2119.89013671875
FIG2	YCR089W	-981.85888671875	2313.1220703125
ADH7	YCR105W	-1309.0791015625	2600.553955078125
RAD34	YDR314C	-949.2056884765625	2360.003662109375
CUE3	YGL110C	-1383.244140625	2232.77978515625
ADH4	YGL256W	-1191.8038330078125	2476.163330078125
ABM1	YJR108W	-359.6574401855469	2319.10791015625
AIM34	YMR003W	-962.8396606445312	2282.762939453125
YPL041C	YPL041C	-1268.3177490234375	2349.9453125
PTC1	YDL006W	323.1600646972656	1516.5118408203125
KIN82	YCR091W	-582.2669677734375	212.5603790283203
AIM33	YML087C	-243.13308715820312	360.4326171875
CDC50	YCR094W	705.3035278320312	684.5927734375
OCA6	YDR067C	-85.26187896728516	647.4530639648438
PKH1	YDR490C	648.0296020507812	1515.4498291015625
OCA5	YHL029C	23.03433609008789	597.9586791992188
OCA2	YNL056W	210.44308471679688	644.3717651367188
OCA1	YNL099C	195.40972900390625	767.129150390625
YER152C	YER152C	-215.93478393554688	-274.5294189453125
YCR100C	YCR100C	173.9960479736328	313.62738037109375
MTO1	YGL236C	-427.89068603515625	467.8878479003906
HXT5	YHR096C	66.52491760253906	195.09959411621094
YCR102C	YCR102C	-1888.0338134765625	509.23223876953125
YDL050C	YDL050C	-1175.32666015625	1113.430419921875
INO1	YJL153C	257.8821105957031	558.8484497070312
CCW14	YLR390W-A	-1657.113525390625	1228.2901611328125
RDS1	YCR106W	-1959.229736328125	1532.0263671875
SNU23_damp	YDL098C	-1870.5240478515625	1476.7181396484375
TES1	YJR019C	-2020.20947265625	1237.186279296875
AAD3	YCR107W	-1907.8333740234375	1804.15869140625
RMD1	YDL001W	216.11895751953125	2686.2021484375
RMD8	YFR048W	249.32455444335938	2729.10400390625
CSN12	YJR084W	142.16156005859375	2534.635986328125
IES5	YER092W	-536.2238159179688	-227.18142700195312
IES1	YFL013C	-667.62646484375	-226.0232391357422
YFL013W-A	YFL013W-A	-696.7235107421875	-201.5526123046875
YGL149W	YGL149W	-599.5316772460938	-130.92181396484375
pds1-128	YDR113C	-932.5374145507812	2609.83349609375
smc1-2	YFL008W	-939.91455078125	2573.31787109375
smc1-259	YFL008W	-962.6874389648438	2540.5947265625
dsn1-7	YIR010W	-988.0399169921875	2601.544189453125
smc3-1	YJL074C	-933.816162109375	2536.1796875
NBP2	YDR162C	672.8533935546875	1441.821533203125
SMI1	YGR229C	576.1668090820312	1875.9427490234375
RPT2_damp	YDL007W	-1283.7813720703125	2391.486083984375
APC11_damp	YDL008W	-1867.0697021484375	658.3064575195312
FAL1_damp	YDR021W	-1629.718994140625	983.6432495117188
MOB1_damp	YIL106W	-1836.6729736328125	570.6435546875
ERG12_damp	YMR208W	-1818.944091796875	536.0341186523438
ALR1_damp	YOL130W	-1890.7288818359375	537.6446533203125
HRR25_damp	YPL204W	-1911.746826171875	536.9661865234375
FAS2_damp	YPL231W	-1734.7156982421875	715.0164184570312
GRX6	YDL010W	-1830.4495849609375	1232.6995849609375
YDL027C	YDL027C	-2083.916259765625	1087.3360595703125
GSY2	YLR258W	-1797.5347900390625	2082.8974609375
SLX5	YDL013W	-170.13063049316406	2630.85546875
SLX8	YER116C	-129.6031494140625	2301.212646484375
cdc7-1	YDL017W	-1099.70361328125	2803.2607421875
cdc37-ts	YDR168W	-1196.232666015625	2778.60546875
cdc37-1	YDR168W	-1287.35693359375	2629.69189453125
OSH2	YDL019C	304.86614990234375	659.9966430664062
YER091C-A	YER091C-A	289.8312683105469	252.566162109375
PUT1	YLR142W	-55.617950439453125	1420.3231201171875
cdc48-2	YDL126C	-1141.71630859375	2472.844482421875
SBH2	YER019C-A	-661.3567504882812	1607.8145751953125
SSM4	YIL030C	-181.16497802734375	2188.52197265625
UBC7	YMR022W	109.92851257324219	1946.9410400390625
UBX4	YMR067C	-1497.6021728515625	2263.619384765625
SSP2	YOR242C	-1115.833251953125	1431.2393798828125
YOR246C	YOR246C	-1515.0634765625	1336.2215576171875
YDL026W	YDL026W	1066.55908203125	1514.4990234375
CTA1	YDR256C	968.9774780273438	1563.5850830078125
mps1-1	YDL028C	-316.72894287109375	2664.91357421875
mps1-417	YDL028C	-1331.67236328125	2614.4658203125
sfi1-3	YLL003W	-1142.7916259765625	2259.4033203125
arp2-14	YDL029W	-255.29080200195312	2512.95654296875
tcp1-2	YDR212W	-513.944091796875	2329.638916015625
OPI3	YJR073C	-1230.557373046875	1584.093505859375
ALT1	YLR089C	-1163.73974609375	707.2871704101562
PUS9	YDL036C	919.7750244140625	599.7593994140625
SSF2	YDR312W	926.3833618164062	653.6829833984375
PRM7	YDL039C	-462.4677429199219	2803.780517578125
ENO1	YGR254W	-724.8514404296875	1828.6754150390625
USA1	YML029W	-433.81011962890625	1611.5152587890625
SXM1	YDR395W	-1741.4649658203125	607.8109130859375
MBP1	YDL056W	-251.52774047851562	2608.654296875
MSN5	YDR335W	-380.48699951171875	2404.63623046875
SEC22	YLR268W	294.402099609375	1056.0029296875
YDL062W	YDL062W	-1186.736572265625	240.83984375
INP1	YMR204C	-324.1814880371094	612.048583984375
YTA7	YGR270W	-787.2210693359375	1739.83203125
YMR075C-A	YMR075C-A	-1055.53076171875	1738.2359619140625
EAF3	YPR023C	-887.8663330078125	1663.2572021484375
VPS55	YJR044C	99.9609603881836	1353.318603515625
VAM10	YOR068C	435.61968994140625	1085.038818359375
THI3	YDL080C	-794.8768920898438	1075.190673828125
RPL2B	YIL018W	-1238.6884765625	82.11543273925781
TOP1	YOL006C	-1164.0184326171875	537.99755859375
MET28	YIR017C	-449.7524108886719	1280.7506103515625
YMR155W	YMR155W	-1689.9453125	763.0393676757812
ARX1	YDR101C	-1565.483154296875	1329.6661376953125
NUP42	YDR192C	-1684.4388427734375	1771.4722900390625
YDR193W	YDR193W	-1770.882568359375	1417.0687255859375
GLE2	YER107C	-1261.1466064453125	1952.4041748046875
SRC1	YML034W	-657.2898559570312	1534.1185302734375
YML035C-A	YML035C-A	-170.36856079101562	1677.3172607421875
NUR1	YDL089W	-7.756649017333984	1829.9130859375
YML033W	YML033W	-0.12659072875976562	1677.2918701171875
RRI1	YDL216C	-207.613525390625	2157.629638671875
SPI1	YER150W	-1701.3997802734375	1198.0072021484375
SOL3	YHR163W	-1865.96240234375	1519.7630615234375
YLR049C	YLR049C	-1747.7579345703125	1747.8465576171875
UNG1	YML021C	-1851.50048828125	1516.229736328125
YIM1	YMR152W	-1908.0892333984375	1617.6561279296875
BUG1	YDL099W	574.9315185546875	1025.9990234375
NEM1	YHR004C	908.09423828125	873.2799072265625
