MEP3	YPR138C
psf1-1	YDR013W
MRC1	YCL061C
orc2-3	YBR060C
orc2-2	YBR060C
orc2-4	YBR060C
orc2-1	YBR060C
mcm2-1	YBL023C
QCR2	YPR191W
COX10	YPL172C
SUV3	YPL029W
CYT1	YOR065W
ATP11	YNL315C
COX7	YMR256C
COX14	YML129C
YLR218C	YLR218C
COX12	YLR038C
QCR8	YJL166W
COX23	YHR116W
QCR9	YGR183C
HAP2	YGL237C
PET122	YER153C
MSS2	YDL107W
SCO1	YBR037C
HAP3	YBL021C
LSC1	YOR142W
VID28	YIL017C
LSC2	YGR244C
GCN1	YGL195W
ACH1	YBL015W
MSS1	YMR023C
COX8	YLR395C
PAM17	YKR065C
OMS1	YDR316W
YDL157C	YDL157C
YDL119C	YDL119C
YDL118W	YDL118W
MAK31	YCR020C-A
MIS1	YBR084W
SCO2	YBR024W
FMT1	YBL013W
ALK2	YBL009W
HIR2	YOR038C
HIR3	YJR140C
HPC2	YBR215W
HIR1	YBL008W
SHE4	YOR035C
arc35-5	YNR035C
YAF9	YNL107W
YNL105W	YNL105W
ARC18	YLR370C
VRP1	YLR337C
SRN2	YLR119W
SPA2	YLL021W
STE24	YJR117W
arc15-10	YIL062C
SLT2	YHR030C
act1-120	YFL039C
act1-124	YFL039C
act1-129	YFL039C
act1-136	YFL039C
act1-125	YFL039C
RVS167	YDR388W
PMP3	YDR276C
MNN10	YDR245W
YDL176W	YDL176W
OLA1	YBR025C
EDE1	YBL047C
SLA1	YBL007C
PMP2	YEL017C-A
HTA2	YBL003C
POP3_damp	YNL282W
CWC25_damp	YNL245C
PDR16	YNL231C
AVT3	YKL146W
PHO11	YAR071W
GRE1	YPL223C
RPL31B	YLR406C
APA2	YDR530C
DTR1	YBR180W
RCR1	YBR005W
YBL055C	YBL055C
ECM32	YER176W
YAR037W	YAR037W
SSE2	YBR169C
PRM9	YAR031W
RAD1	YPL022W
SIW14	YNL032W
CGR1	YGL029W
RPS8A	YBL072C
YAR029W	YAR029W
RRD2	YPL152W
PER1	YCR044C
ADE2	YOR128C
ADE17	YMR120C
ADE6	YGR061C
YGR054W	YGR054W
ADE5,7	YGL234W
ADE1	YAR015W
BEM3	YPL115C
SUB1	YMR039C
BCK2	YER167W
SSB1	YDL229W
CYK3	YDL117W
YCL046W	YCL046W
KIN3	YAR018C
BUD14	YAR014C
SPP1	YPL138C
LGE1	YPL055C
BRE2	YLR015W
RAD6	YGL058W
SDC1	YDR469W
ADA2	YDR448W
BRE1	YDL074C
SWD1	YAR003W
ulp1-333	YPL020C
ELG1	YOR144C
YNL140C	YNL140C
NUP53	YMR153W
YMR153C-A	YMR153C-A
NUP2	YLR335W
NUP133	YKR082W
YKL069W	YKL069W
THP2	YHR167W
PUF4	YGL014W
SUS1	YBR111W-A
NUP60	YAR002W
ERV25	YML012W
YBR285W	YBR285W
ERP1	YAR002C-A
YPR197C	YPR197C
YNR021W	YNR021W
SRT1	YMR101C
FYV10	YIL097W
YDR537C	YDR537C
PCL1	YNL289W
URA10	YMR271C
GAL2	YLR081W
SHM2	YLR058C
HXT8	YJL214W
YCK1	YHR135C
CRM1_damp	YGR218W
DLD2	YDL178W
PPS1	YBR276C
FLO9	YAL063C
TOS2	YGR221C
BDH1	YAL060W
SLX9	YGR081C
GLC3	YEL011W
ECM1	YAL059W
kre5-ts2	YOR336W
OST2_damp	YOR103C
KRE1	YNL322C
SWP1_damp	YMR149W
gab1-1	YLR459W
SAC7	YDR389W
YBL062W	YBL062W
OPY2	YPR075C
ALG5	YPL227C
ALG8	YOR067C
ALG6	YOR002W
RHO2	YNL090W
YNL089C	YNL089C
YNL028W	YNL028W
ECM7	YLR443W
CNB1	YKL190W
PGM1	YKL127W
YUR1	YJL139C
IRE1	YHR079C
YGR228W	YGR228W
CCH1	YGR217W
FYV8	YGR196C
OST5	YGL226C-A
CWH41	YGL027C
YFL032W	YFL032W
HAC1	YFL031W
YDR348C	YDR348C
SED1	YDR077W
ACK1	YDL203C
RER1	YCL001W
RGD1	YBR260C
ROT2	YBR229C
YSY6	YBR162W-A
TEC1	YBR083W
ECM33	YBR078W
CHS3	YBR023C
SKT5	YBL061C
CNE1	YAL058W
YAL058C-A	YAL058C-A
YOL118C	YOL118C
DSE4	YNR067C
TPP1	YMR156C
SIP5	YMR140W
YMR122C	YMR122C
CBR1	YIL043C
PDR11	YIL013C
COS12	YGL263W
YFR017C	YFR017C
YFL019C	YFL019C
MAK32	YCR019W
VAC17	YCL063W
YCL056C	YCL056C
GFD2	YCL036W
YCL033C	YCL033C
TPS1	YBR126C
YBL029W	YBL029W
PEX15	YOL044W
NGL2	YMR285C
IMP2	YMR035W
PEX12	YMR026C
PEX13	YLR191W
PEX1	YKL197C
YJL211C	YJL211C
PEX2	YJL210W
PEX4	YGR133W
PEX8	YGR077C
PEX14	YGL153W
YGL152C	YGL152C
PEX3	YDR329C
PEX10	YDR265W
PEX5	YDR244W
PEX19	YDL065C
SCD6	YPR129W
ATH1	YPR026W
KHA1	YJL094C
DIG2	YDR480W
PHO87	YCR037C
YBR012C	YBR012C
ACS1	YAL054C
MSG5	YNL053W
DFG5	YMR238W
KEX1	YGL203C
GUP1	YGL084C
BST1	YFL025C
FLC2	YAL053W
GPB2	YAL056W
OAF1	YAL051W
FRE4	YNR060W
YGR205W	YGR205W
YGR203W	YGR203W
YGR107W	YGR107W
CRF1	YDR223W
FOB1	YDR110W
YDL133W	YDL133W
AIM5	YBR262C
YAL045C	YAL045C
EMG1_damp	YLR186W
PTA1_damp	YAL043C
ERV41	YML067C
MID2	YLR332W
VPS35	YJL154C
BCK1	YJL095W
YAL043C-A	YAL043C-A
ERV46	YAL042W
cdc24-3	YAL041W
BNI1	YNL271C
cdc42-1	YLR229C
BEM1	YBR200W
cdc24-11	YAL041W
MOT3	YMR070W
CLN3	YAL040C
PDE2	YOR360C
RBG1	YAL036C
GRX1	YCL035C
SNC1	YAL030W
RRP15_damp	YPR143W
ret3-1	YPL010W
ABZ1	YNR033W
DAL82	YNL314W
dcp2-7	YNL118C
YNL010W	YNL010W
sec39-2	YLR440C
DBP9_damp	YLR276C
SDO1_damp	YLR022C
orc3-70	YLL004W
ILV3_damp	YJR016C
taf1-1	YGR274C
KRE11	YGR166W
PHM8	YER037W
FMP52	YER004W
pol5-2	YEL055C
RMT2	YDR465C
DFM1	YDR411C
MAK16_damp	YAL025C
CLB2	YPR119W
HSL1	YKL101W
RPN10	YHR200W
DBF2	YGR092W
LTE1	YAL024C
OST3	YOR085W
GAS1	YMR307W
SPC2	YML055W
OST6	YML019W
LHS1	YKL073W
LAS21	YJL062W
API2	YDR525W
YPS7	YDR349C
OPI6	YDL096C
PMT1	YDL095W
CWH43	YCR017C
PMT2	YAL023C
CCR4_damp	YAL021C
POP2_damp	YNR052C
SST2	YLR452C
LSM4_damp	YER112W
CCR4	YAL021C
YPL102C	YPL102C
ELP4	YPL101W
ELP3	YPL086C
YNL120C	YNL120C
ELP6	YMR312W
KTI12	YKL110C
NCS6	YGL211W
YBL071C	YBL071C
ATS1	YAL020C
ROG3	YFR022W
YBR235W	YBR235W
YBR027C	YBR027C
PSK1	YAL017W
PBS2	YJL128C
YPL182C	YPL182C
CTI6	YPL181W
UME1	YPL139C
SIN3	YOL004W
RPD3	YNL330C
PHO23	YNL097C
SAP30	YMR263W
SDS3	YIL084C
RTF1	YGL244W
YER087C-A	YER087C-A
SWD3	YBR175W
RXT2	YBR095C
PEX22	YAL055W
DEP1	YAL013W
met30-9	YIL046W
CYS4	YGR155W
CYS3	YAL012W
LDB19	YOR322C
RBL2	YOR265W
AHC1	YOR023C
HTZ1	YOL012C
IES2	YNL215W
VPS71	YML041C
ARP6	YLR085C
YJL169W	YJL169W
SET2	YJL168C
YGR182C	YGR182C
VPS72	YDR485C
SWR1	YDR334W
YDL071C	YDL071C
BDF2	YDL070W
SWC5	YBR231C
NCL1	YBL024W
YAL065C	YAL065C
SWC3	YAL011W
MDM12	YOL009C
UPS1	YLR193C
MDM34	YGL219C
YGL218W	YGL218W
SHE9	YDR393W
GEM1	YAL048C
MDM10	YAL010C
YBL028C	YBL028C
FUN14	YAL008W
ERP2	YAL007C
CMR3	YPR013C
GLG1	YKR058W
VPS30	YPL120W
CEX1	YOR112W
VPS21	YOR089C
PEP12	YOR036W
VPS9	YML097C
VPS33	YLR396C
VPS38	YLR360W
VPS3	YDR495C
VPS74	YDR372C
ATG12	YBR217W
SYN8	YAL014C
VPS8	YAL002W
