ORF	Doxorubicin
YGL148W	1.377e+00
YGL149W	-1.216e-01
YGL150C	NaN
YGL151W	-3.129e-01
YGL152C	-1.270e+00
YGL153W	-8.136e-01
YGL154C	-6.819e-01
YGL155W	NaN
YGL156W	2.427e-02
YGL157W	-2.607e-01
YGL158W	5.296e-01
YGL159W	-7.113e-02
YGL160W	2.336e-01
YGL161C	6.766e-01
YGL162W	-1.130e+00
YGL163C	-1.475e+01
YGL164C	3.604e-01
YGL165C	6.819e-02
YGL166W	1.545e-01
YGL167C	8.636e-01
YGL168W	6.108e-02
YGL169W	NaN
YGL170C	-1.990e-01
YGL171W	NaN
YGL172W	NaN
YGL173C	NaN
YGL174W	NaN
YGL175C	-8.732e+00
YGL176C	-8.269e-02
YGL177W	-7.349e-02
YGL178W	NaN
YGL179C	-6.862e-04
YGL180W	4.992e-02
YGL181W	-2.276e-02
YGL182C	NaN
YGL183C	NaN
YGL184C	NaN
YGL185C	NaN
YGL186C	NaN
YGL187C	NaN
YGL188C	NaN
YGL188C-A	NaN
YGL189C	NaN
YGL190C	NaN
YGL191W	NaN
YGL192W	NaN
YGL193C	NaN
YGL194C	1.804e-02
YGL194C-A	NaN
YGL195W	NaN
YGL196W	-2.861e-01
YGL197W	-3.352e-01
YGL198W	3.001e-01
YGL199C	-2.054e-01
YGL200C	1.487e-03
YGL201C	NaN
YGL202W	1.064e-01
YGL203C	4.642e-02
YGL204C	NaN
YGL205W	5.012e-01
YGL206C	NaN
YGL207W	NaN
YGL208W	-7.749e-03
YGL209W	-1.289e+00
YGL210W	-7.202e-02
YGL211W	-1.158e-02
YGL212W	-6.909e-01
YGL213C	3.444e-01
YGL214W	1.071e+00
YGL215W	-1.245e-01
YGL216W	-3.127e-02
YGL217C	-3.561e-02
YGL218W	-1.375e-01
YGL219C	-1.158e-01
YGL220W	-1.034e+00
YGL221C	-1.737e+00
YGL222C	4.512e-02
YGL223C	NaN
YGL224C	1.504e-01
YGL225W	NaN
YGL226C-A	1.870e+00
YGL226W	1.054e-02
YGL227W	2.423e-01
YGL228W	1.548e+00
YGL229C	2.750e+00
YGL230C	1.585e+00
YGL231C	-1.126e+00
YGL232W	1.439e+00
YGL233W	NaN
YGL234W	NaN
YGL235W	-2.512e-01
YGL236C	NaN
YGL237C	1.175e+00
YGL238W	NaN
YGL239C	NaN
YGL240W	4.417e-01
YGL241W	-2.093e-01
YGL242C	1.139e-01
YGL243W	-1.800e-02
YGL244W	7.786e-02
YGL245W	NaN
YGL246C	NaN
YGL247W	NaN
YGL248W	3.982e-02
YGL249W	1.296e-01
YGL250W	5.395e-01
YGL251C	NaN
YGL252C	-7.186e-01
YGL253W	-2.625e+00
YGL254W	2.221e-01
YGL255W	6.568e-02
YGL256W	1.851e-02
YGL257C	7.366e-01
YGL258W	5.275e-01
YGL258W-A	NaN
YGL259W	-2.115e-01
YGL260W	2.509e-02
YGL261C	8.357e-02
YGL262W	2.393e-01
YGL263W	-7.283e-02
YGR001C	-1.429e+00
YGR002C	NaN
YGR003W	-1.527e+00
YGR004W	-7.774e-02
YGR005C	NaN
YGR006W	NaN
YGR007W	-9.978e-04
YGR008C	-1.921e-03
YGR009C	NaN
YGR010W	1.241e-01
YGR011W	9.106e-03
YGR012W	2.350e-01
YGR013W	NaN
YGR014W	1.209e+00
YGR015C	-5.607e-01
YGR016W	NaN
YGR017W	3.538e-02
YGR018C	-1.487e-02
YGR019W	1.029e-01
YGR020C	4.359e-03
YGR021W	1.311e-01
YGR022C	5.342e-02
YGR023W	9.551e-01
YGR024C	NaN
YGR025W	8.053e-03
YGR026W	-9.487e-02
YGR027C	-2.424e+00
YGR028W	5.771e-02
YGR029W	NaN
YGR030C	NaN
YGR031C-A	NaN
YGR031W	6.614e-03
YGR032W	-5.063e-02
YGR033C	-4.432e-02
YGR034W	1.543e+00
YGR035C	-6.894e-01
YGR035W-A	NaN
YGR036C	NaN
YGR037C	5.005e-01
YGR038W	-3.509e-02
YGR039W	-1.582e+00
YGR040W	-1.114e-01
YGR041W	-1.143e-01
YGR042W	-1.058e-01
YGR043C	1.638e-01
YGR044C	9.059e-02
YGR045C	2.283e-01
YGR046W	NaN
YGR047C	NaN
YGR048W	NaN
YGR049W	3.272e-02
YGR050C	1.545e-01
YGR051C	1.584e-01
YGR052W	-1.666e-01
YGR053C	3.114e-02
YGR054W	5.295e-02
YGR055W	-1.812e-01
YGR056W	4.885e-02
YGR057C	-1.615e-01
YGR058W	-1.339e-01
YGR059W	-5.264e-02
YGR060W	NaN
YGR061C	NaN
YGR062C	-5.302e-01
YGR063C	-6.191e-03
YGR064W	-9.308e-01
YGR065C	NaN
YGR066C	-7.562e-02
YGR067C	1.165e+00
YGR068C	-1.610e-01
YGR068W-A	NaN
YGR069W	-1.611e-01
YGR070W	1.465e+00
YGR071C	1.226e-01
YGR072W	5.798e-01
YGR073C	NaN
YGR074W	NaN
YGR075C	NaN
YGR076C	1.200e-01
YGR077C	-6.270e-02
YGR078C	NaN
YGR079W	1.425e-01
YGR080W	-1.128e-01
YGR081C	-2.811e-01
YGR082W	NaN
YGR083C	NaN
YGR084C	-2.805e-02
YGR085C	2.960e-01
YGR086C	-8.988e-02
YGR087C	8.241e-01
YGR088W	7.219e-04
YGR089W	-1.439e-01
YGR090W	NaN
YGR091W	NaN
YGR092W	2.568e-02
YGR093W	2.006e+00
YGR094W	NaN
YGR095C	NaN
YGR096W	-1.932e-01
YGR097W	-2.696e-01
YGR098C	NaN
YGR099W	NaN
YGR100W	-2.892e-02
YGR101W	3.214e-01
YGR102C	8.639e-02
YGR103W	NaN
YGR104C	-2.967e+00
YGR105W	-5.943e-01
YGR106C	-2.557e+00
YGR107W	9.341e-02
YGR108W	-2.113e-02
YGR109C	-1.243e-02
YGR110W	-2.179e-02
YGR111W	1.203e+00
YGR112W	4.690e-01
YGR113W	NaN
YGR114C	NaN
YGR115C	NaN
YGR116W	NaN
YGR117C	3.198e-02
YGR118W	1.326e-01
YGR119C	NaN
YGR120C	NaN
YGR121C	3.314e-02
YGR121W-A	NaN
YGR122C-A	4.718e-02
YGR122W	-2.741e-01
YGR123C	-2.693e-02
YGR124W	-8.069e-01
YGR125W	5.641e-01
YGR126W	2.427e-02
YGR127W	-3.376e-01
YGR128C	NaN
YGR129W	-1.707e-03
YGR130C	-3.032e-01
YGR131W	7.267e-02
YGR132C	-6.028e-02
YGR133W	-1.370e+00
YGR134W	1.277e+00
YGR135W	5.666e-02
YGR136W	5.672e-01
YGR137W	-3.041e-03
YGR138C	-1.618e-01
YGR139W	-1.920e-02
YGR140W	NaN
YGR141W	-1.401e-01
YGR142W	1.606e+00
YGR143W	1.573e+00
YGR144W	-3.670e-01
YGR145W	NaN
YGR146C	2.886e-01
YGR146C-A	NaN
YGR147C	1.943e-01
YGR148C	3.003e-01
YGR149W	-2.935e-01
YGR150C	-2.165e-02
YGR151C	5.594e-02
YGR152C	-9.994e-02
YGR153W	1.245e-01
YGR154C	6.450e-02
YGR155W	7.045e-02
YGR156W	NaN
YGR157W	8.033e-01
YGR158C	NaN
YGR159C	3.362e-02
YGR160W	8.110e-03
YGR161C	-1.769e+00
YGR161W-C	NaN
YGR162W	2.960e-02
YGR163W	2.441e-02
YGR164W	2.758e-01
YGR165W	-1.925e-01
YGR166W	-2.556e+00
YGR167W	7.776e-01
YGR168C	-2.537e-02
YGR169C	-8.945e-01
YGR169C-A	NaN
YGR170W	-9.363e-03
YGR171C	-7.619e-01
YGR172C	NaN
YGR173W	2.875e-02
YGR174C	-1.193e-01
YGR174W-A	NaN
YGR175C	NaN
YGR176W	-3.241e-01
YGR177C	-3.862e-02
YGR178C	4.127e-02
YGR179C	NaN
YGR180C	NaN
YGR181W	-4.900e-02
YGR182C	1.157e-02
YGR183C	-1.093e-01
YGR184C	-4.657e-01
YGR185C	NaN
YGR186W	NaN
YGR187C	1.608e+00
YGR188C	NaN
YGR189C	-5.719e-01
YGR190C	NaN
YGR191W	NaN
YGR192C	-1.882e+00
YGR193C	-3.377e-02
YGR194C	1.478e+00
YGR195W	NaN
YGR196C	5.393e-02
YGR197C	-1.478e+00
YGR198W	NaN
YGR199W	-3.180e-01
YGR200C	-9.655e-03
YGR201C	-4.389e-02
YGR202C	-1.966e-02
YGR203W	-4.484e-01
YGR204C-A	NaN
YGR204W	NaN
YGR205W	-1.049e+00
YGR206W	-2.013e-01
YGR207C	-7.486e-03
YGR208W	4.119e-02
YGR209C	2.096e-01
YGR210C	8.031e-02
YGR211W	NaN
YGR212W	1.888e-02
YGR213C	3.733e-01
YGR214W	6.606e-01
YGR215W	3.328e-02
YGR216C	NaN
YGR217W	-1.893e-02
YGR218W	NaN
YGR219W	-7.456e-03
YGR220C	-9.370e-01
YGR221C	2.421e-01
YGR222W	1.380e-01
YGR223C	-3.582e-02
YGR224W	2.327e-01
YGR225W	-1.049e-02
YGR226C	-1.968e-01
YGR227W	-5.002e-02
YGR228W	7.267e-02
YGR229C	-1.224e-01
YGR230W	-1.762e-01
YGR231C	1.155e+00
YGR232W	-2.576e+00
YGR233C	-3.999e-03
YGR234W	1.136e+00
YGR235C	1.590e-01
YGR236C	-1.093e-02
YGR237C	-6.267e-02
YGR238C	-1.004e-03
YGR239C	-3.748e-01
YGR240C	NaN
YGR240C-A	NaN
YGR241C	-1.100e+00
YGR242W	3.042e-01
YGR243W	1.481e-01
YGR244C	-5.648e-02
YGR245C	NaN
YGR246C	NaN
YGR247W	-1.573e+00
YGR248W	1.499e+00
YGR249W	-2.359e-01
YGR250C	4.908e-02
YGR251W	NaN
YGR252W	-5.340e-01
YGR253C	NaN
YGR254W	-1.290e-02
YGR255C	-1.737e+00
YGR256W	1.353e+00
YGR257C	-5.284e-01
YGR258C	3.135e-01
YGR259C	1.671e+00
YGR260W	1.121e-01
YGR261C	-1.227e-02
YGR262C	-2.797e-01
YGR263C	1.432e-01
YGR264C	NaN
YGR265W	NaN
YGR266W	-1.687e-03
YGR267C	NaN
YGR268C	1.285e-02
YGR269W	1.567e-01
YGR270C-A	NaN
YGR270W	4.092e-01
YGR271C-A	NaN
YGR271W	-2.822e+00
YGR272C	5.355e-01
YGR273C	1.104e+00
YGR274C	NaN
YGR275W	-2.100e-01
YGR276C	7.123e-01
YGR277C	NaN
YGR278W	NaN
YGR279C	-6.863e-01
YGR280C	NaN
YGR281W	1.312e-01
YGR282C	-6.552e-02
YGR283C	-1.056e-02
YGR284C	-2.892e-02
YGR285C	-2.439e+00
YGR286C	6.930e-02
YGR287C	-9.348e-03
YGR288W	-1.329e+00
YGR289C	1.044e+00
YGR290W	-1.325e-02
YGR291C	1.508e-01
YGR292W	7.844e-02
YGR293C	NaN
YGR294W	NaN
YGR295C	6.489e-03
YGR296C-A	NaN
YGR296C-B	NaN
YGR296W	NaN
YHL001W	NaN
YHL002C-A	NaN
YHL002W	-2.582e+00
YHL003C	4.707e-01
YHL004W	NaN
YHL005C	3.152e-01
YHL006C	-8.883e-02
YHL006W-A	NaN
YHL007C	-1.749e-02
YHL008C	1.326e-01
YHL009C	-2.769e-01
YHL010C	-1.708e-01
YHL011C	2.437e-01
YHL012W	-1.318e-01
YHL013C	-2.948e-01
YHL014C	4.903e-02
YHL015W	NaN
YHL015W-A	NaN
YHL016C	-9.259e-02
YHL017W	5.461e-01
YHL018W	NaN
YHL019C	-1.379e-02
YHL019W-A	NaN
YHL020C	-1.227e-02
YHL021C	-7.159e-03
YHL022C	2.165e+00
YHL023C	5.148e-02
YHL024W	2.835e-01
YHL025W	5.990e-02
YHL026C	7.720e-03
YHL027W	-1.454e+00
YHL028W	-6.220e-02
YHL029C	2.174e-02
YHL030W	8.586e-03
YHL030W-A	NaN
YHL031C	NaN
YHL032C	6.470e-02
YHL033C	2.588e-01
YHL034C	3.521e-01
YHL034W-A	NaN
YHL035C	1.569e+00
YHL036W	2.267e+00
YHL037C	6.608e-02
YHL038C	-1.096e-01
YHL039W	5.245e-02
YHL040C	1.751e+00
YHL041W	7.930e-01
YHL042W	2.214e-01
YHL043W	4.261e-01
YHL044W	4.572e-02
YHL045W	8.009e-01
YHL046C	-5.643e-03
YHL046W-A	NaN
YHL047C	-6.084e-01
YHL048C-A	NaN
YHL048W	NaN
YHL049C	NaN
YHL050C	NaN
YHL050W-A	NaN
YHR001W	NaN
YHR001W-A	1.053e+00
YHR002W	NaN
YHR003C	-8.948e-01
YHR004C	5.109e-01
YHR005C	NaN
YHR005C-A	NaN
YHR006W	9.795e-01
YHR007C	NaN
YHR007C-A	NaN
YHR008C	-6.473e-02
YHR009C	-4.767e-01
YHR010W	-2.088e+00
YHR011W	-8.860e-01
YHR012W	-5.547e-03
YHR013C	1.704e+00
YHR014W	-1.576e-02
YHR015W	3.340e-01
YHR016C	1.097e+00
YHR017W	-3.196e-01
YHR018C	-7.481e-02
YHR019C	NaN
YHR020W	NaN
YHR021C	NaN
YHR021W-A	1.663e-01
YHR022C	-3.055e-01
YHR022C-A	NaN
YHR023W	NaN
YHR024C	NaN
YHR025W	1.712e+00
YHR026W	-2.046e-02
YHR027C	NaN
YHR028C	3.486e-01
YHR028W-A	NaN
YHR029C	1.658e+00
YHR030C	-6.535e-01
YHR031C	-1.918e+00
YHR032C-A	NaN
YHR032W	-2.064e-02
YHR032W-A	NaN
YHR033W	-1.304e-01
YHR034C	NaN
YHR035W	1.305e-01
YHR036W	NaN
YHR037W	-3.443e-03
YHR038W	-2.062e+00
YHR039C	3.506e-01
YHR039C-A	NaN
YHR039C-B	-9.640e-02
YHR040W	NaN
YHR041C	8.659e-01
YHR042W	NaN
YHR043C	-1.146e-01
YHR044C	-8.853e-02
YHR045W	-9.904e-02
YHR046C	-1.801e-01
YHR047C	-4.730e-02
YHR048W	-5.752e-01
YHR049C-A	-5.350e-01
YHR049W	3.690e-01
YHR050W	5.361e-02
YHR050W-A	NaN
YHR051W	-1.820e-02
YHR052W	NaN
YHR052W-A	NaN
YHR053C	NaN
YHR054C	NaN
YHR054W-A	NaN
YHR055C	NaN
YHR056C	NaN
YHR056W-A	NaN
YHR057C	9.129e-02
YHR058C	NaN
YHR059W	-1.388e+00
YHR060W	NaN
YHR061C	-6.104e-02
YHR062C	NaN
YHR063C	NaN
YHR063W-A	NaN
YHR064C	-2.548e+00
YHR065C	NaN
YHR066W	1.772e+00
YHR067W	-6.140e-01
YHR068W	NaN
YHR069C	NaN
YHR069C-A	NaN
YHR070C-A	NaN
YHR070W	NaN
YHR071C-A	NaN
YHR071W	NaN
YHR072W	NaN
YHR072W-A	NaN
YHR073C-B	NaN
YHR073W	7.517e-01
YHR073W-A	NaN
YHR074W	NaN
YHR075C	1.193e-01
YHR076W	-9.766e-02
YHR077C	2.572e-01
YHR078W	-1.390e+00
YHR079C	-9.772e-01
YHR079C-A	NaN
YHR079C-B	1.080e+00
YHR080C	6.493e-01
YHR081W	9.762e-01
YHR082C	-1.232e-01
YHR083W	NaN
YHR084W	NaN
YHR085W	NaN
YHR086W	1.544e-01
YHR086W-A	NaN
YHR087W	-4.698e-01
YHR088W	NaN
YHR089C	NaN
YHR090C	NaN
YHR091C	-2.028e+00
YHR092C	2.628e+00
YHR093W	-2.113e-02
YHR094C	-3.796e-01
YHR095W	4.549e-02
YHR096C	-6.358e-02
YHR097C	-3.665e-01
YHR098C	NaN
YHR099W	NaN
YHR100C	5.897e-01
YHR101C	NaN
YHR102W	NaN
YHR103W	-1.594e+00
YHR104W	-1.192e+00
YHR105W	-2.345e-01
YHR106W	-6.850e-02
YHR107C	NaN
YHR108W	2.194e-02
YHR109W	-2.443e-01
YHR110W	1.306e-01
YHR111W	2.033e-01
YHR112C	1.617e+00
YHR113W	1.016e+00
YHR114W	2.848e+00
YHR115C	-3.980e-02
YHR116W	-5.122e-02
YHR117W	2.048e-02
YHR118C	NaN
YHR119W	NaN
YHR120W	-2.898e-01
YHR121W	3.855e-02
YHR122W	NaN
YHR123W	-2.764e-01
YHR124W	1.295e+00
YHR125W	1.594e-01
YHR126C	3.237e-01
YHR127W	-3.317e-01
YHR128W	NaN
YHR129C	-2.579e+00
YHR130C	1.970e+00
YHR131C	1.350e-01
YHR131W-A	NaN
YHR132C	-7.302e-02
YHR132W-A	1.012e+00
YHR133C	-5.033e-02
YHR134W	8.761e-01
YHR135C	-2.363e-01
YHR136C	1.623e+00
YHR137C-A	NaN
YHR137W	-1.025e+00
YHR138C	-8.622e-02
YHR139C	-6.102e-01
YHR139C-A	1.209e-01
YHR140W	2.371e-01
YHR141C	NaN
YHR142W	-1.132e+00
YHR143W	9.658e-03
YHR143W-A	NaN
YHR144C	NaN
YHR145C	NaN
YHR146W	4.982e-01
YHR147C	-4.886e-01
YHR148W	NaN
YHR149C	NaN
YHR150W	6.650e-01
YHR151C	1.318e+00
YHR152W	9.053e-01
YHR153C	2.388e-01
YHR154W	-5.639e+00
YHR155W	1.782e-02
YHR156C	-4.417e-02
YHR157W	1.095e+00
YHR158C	-1.340e+00
YHR159W	-7.696e-02
YHR160C	1.640e-02
YHR161C	-7.711e-02
YHR162W	1.848e+00
YHR163W	2.790e-02
YHR164C	NaN
YHR165C	NaN
YHR165W-A	NaN
YHR166C	NaN
YHR167W	1.765e-01
YHR168W	1.656e-01
YHR169W	NaN
YHR170W	NaN
YHR171W	1.319e-01
YHR172W	NaN
YHR173C	NaN
YHR174W	NaN
YHR175W	NaN
YHR175W-A	NaN
YHR176W	1.388e-01
YHR177W	1.408e+00
YHR178W	-9.929e-01
YHR179W	-2.696e+00
YHR180C-B	NaN
YHR180W	-1.187e-01
YHR180W-A	NaN
YHR181W	2.798e-01
YHR182C-A	NaN
YHR182W	1.311e-02
YHR183W	-1.433e+00
YHR184W	-2.420e-01
YHR185C	9.917e-02
YHR186C	NaN
YHR187W	NaN
YHR188C	NaN
YHR189W	-9.022e-02
YHR190W	NaN
YHR191C	NaN
YHR192W	NaN
YHR193C	-1.487e-01
YHR193C-A	NaN
YHR194W	2.114e-01
YHR195W	2.305e-02
YHR196W	NaN
YHR197W	NaN
YHR198C	3.428e-02
YHR199C	-3.262e-02
YHR199C-A	NaN
YHR200W	8.420e-03
YHR201C	NaN
YHR202W	-4.005e-02
YHR203C	4.202e-01
YHR204W	2.631e-01
YHR205W	NaN
YHR206W	-1.375e+00
YHR207C	-1.765e+00
YHR208W	NaN
YHR209W	-4.017e-01
YHR210C	6.983e-02
YHR211W	NaN
YHR212C	NaN
YHR212W-A	NaN
YHR213W	NaN
YHR213W-A	NaN
YHR213W-B	NaN
YHR214C-D	NaN
YHR214C-E	NaN
YHR214W	NaN
YHR214W-A	NaN
YHR215W	NaN
YHR216W	NaN
YHR217C	NaN
YHR218W	NaN
YHR218W-A	NaN
YHR219C-A	NaN
YHR219W	NaN
YIL001W	4.324e-01
YIL002C	-6.344e-01
YIL002W-A	NaN
YIL003W	NaN
YIL004C	NaN
YIL005W	6.164e-01
YIL006W	6.111e-02
YIL007C	5.370e-02
YIL008W	NaN
YIL009C-A	3.622e-02
YIL009W	1.038e-01
YIL010W	-8.805e-02
YIL011W	9.847e-02
YIL012W	2.803e-01
YIL013C	2.358e-02
YIL014C-A	NaN
YIL014W	-2.915e-02
YIL015C-A	-2.976e+00
YIL015W	1.029e+00
YIL016W	2.590e-01
YIL017C	-1.457e-01
YIL018W	-1.658e-01
YIL019W	NaN
YIL020C	2.072e+00
YIL020C-A	NaN
YIL021C-A	NaN
YIL021W	NaN
YIL022W	NaN
YIL023C	1.466e-01
YIL024C	-8.475e-02
YIL025C	2.382e-02
YIL026C	NaN
YIL027C	-5.840e-02
YIL028W	2.167e+00
YIL029C	-4.136e-03
YIL029W-A	NaN
YIL030C	-1.244e+00
YIL030W-A	NaN
YIL031W	NaN
YIL032C	-8.957e-01
YIL033C	NaN
YIL034C	NaN
YIL035C	-6.676e-01
YIL036W	6.768e-02
YIL037C	6.315e-01
YIL038C	-1.141e+00
YIL039W	NaN
YIL040W	NaN
YIL041W	3.344e-01
YIL042C	2.779e-02
YIL043C	5.498e-02
YIL044C	3.469e-02
YIL045W	-2.486e-01
YIL046W	NaN
YIL046W-A	NaN
YIL047C	-1.027e+00
YIL047C-A	NaN
YIL048W	NaN
YIL049W	NaN
YIL050W	1.343e-01
YIL051C	NaN
YIL052C	-8.732e-02
YIL053W	1.233e-01
YIL054W	1.011e-01
YIL055C	3.570e-02
YIL056W	3.168e-01
YIL057C	-6.476e-02
YIL058W	6.248e-02
YIL059C	-2.101e-01
YIL060W	-1.054e-01
YIL061C	NaN
YIL062C	NaN
YIL063C	NaN
YIL064W	1.042e-01
YIL065C	4.804e-01
YIL066C	-4.517e-01
YIL066W-A	NaN
YIL067C	7.042e-02
YIL068C	NaN
YIL068W-A	NaN
YIL069C	8.092e-01
YIL070C	8.043e-02
YIL071C	3.814e-04
YIL071W-A	NaN
YIL072W	1.155e-01
YIL073C	1.063e+00
YIL074C	-4.030e-01
YIL075C	NaN
YIL076W	3.968e-01
YIL077C	7.108e-02
YIL078W	NaN
YIL079C	2.095e+00
YIL082W	NaN
YIL083C	-1.489e-01
YIL084C	-6.754e-01
YIL085C	-1.797e-02
YIL086C	-4.592e-02
YIL087C	-1.352e+00
YIL088C	-1.849e+00
YIL089W	-9.244e-01
YIL090W	-5.198e-02
YIL091C	NaN
YIL092W	-1.237e-01
YIL093C	2.128e-01
YIL094C	6.209e-02
YIL095W	-1.016e-01
YIL096C	-6.875e-02
YIL097W	NaN
YIL098C	7.684e-02
YIL099W	-3.110e-01
YIL100C-A	NaN
YIL100W	-4.178e-03
YIL101C	-2.881e-02
YIL102C	1.437e-01
YIL102C-A	NaN
YIL103W	NaN
YIL104C	NaN
YIL105C	4.817e-02
YIL105W-A	NaN
YIL106W	NaN
YIL107C	-1.509e+00
YIL108W	-8.291e-01
YIL109C	NaN
YIL110W	-4.139e-01
YIL111W	1.074e-01
YIL112W	1.950e+00
YIL113W	-1.053e-01
YIL114C	-3.755e-01
YIL115C	NaN
YIL115W-A	NaN
YIL116W	-1.795e+00
YIL117C	-4.890e-01
YIL118W	NaN
YIL119C	-1.599e-01
YIL120W	3.186e-01
YIL121W	6.586e-02
YIL122W	NaN
YIL123W	-1.323e+00
YIL124W	-4.729e-01
YIL125W	-2.088e-01
YIL126W	NaN
YIL127C	NaN
YIL128W	NaN
YIL129C	NaN
YIL130W	2.387e-03
YIL131C	-1.303e+00
YIL132C	-3.407e-01
YIL133C	1.145e+00
YIL134C-A	NaN
YIL134W	9.314e-02
YIL135C	-1.398e-01
YIL136W	-2.795e-02
YIL137C	5.824e-02
YIL138C	6.061e-02
YIL139C	1.606e-01
YIL140W	-5.233e-01
YIL141W	4.167e-01
YIL142C-A	NaN
YIL142W	NaN
YIL143C	NaN
YIL144W	NaN
YIL145C	-3.935e-02
YIL146C	8.499e-01
YIL147C	NaN
YIL148W	6.296e-01
YIL149C	-6.003e-01
YIL150C	NaN
YIL151C	NaN
YIL152W	9.461e-02
YIL153W	-3.102e-02
YIL154C	-5.336e-01
YIL155C	-9.433e-01
YIL156W	-7.672e-02
YIL156W-A	NaN
YIL156W-B	NaN
YIL157C	6.912e-02
YIL158W	1.013e+00
YIL159W	-3.842e-01
YIL160C	-1.043e-02
YIL161W	-3.890e-01
YIL162W	2.872e-01
YIL163C	2.119e-01
YIL164C	-1.539e-02
YIL165C	2.890e-01
YIL166C	1.842e-02
YIL167W	-2.272e-03
YIL168W	5.565e-03
YIL169C	NaN
YIL170W	-8.811e-01
YIL171W	NaN
YIL171W-A	NaN
YIL172C	NaN
YIL173W	1.343e-02
YIL176C	NaN
YIL177C	NaN
YIL177W-A	NaN
YIR001C	-1.108e+00
YIR002C	-1.899e-01
YIR003W	-3.345e-02
YIR004W	1.341e-01
YIR005W	1.068e+00
YIR006C	NaN
YIR007W	-2.260e-02
YIR008C	NaN
YIR009W	8.647e-01
YIR010W	NaN
YIR011C	NaN
YIR012W	NaN
YIR013C	-1.310e-02
YIR014W	-1.353e-03
YIR015W	NaN
YIR016W	4.164e-01
YIR017C	-1.301e-02
YIR017W-A	NaN
YIR018C-A	NaN
YIR018W	-2.953e-02
YIR019C	4.213e-01
YIR020C	7.112e-01
YIR020C-B	NaN
YIR020W-A	NaN
YIR020W-B	2.307e-01
YIR021W	3.506e-01
YIR021W-A	NaN
YIR022W	NaN
YIR023C-A	NaN
YIR023W	4.759e-02
YIR024C	6.247e-02
YIR025W	5.966e-01
YIR026C	5.518e-02
YIR027C	4.689e-01
YIR028W	1.625e-01
YIR029W	1.231e-01
YIR030C	4.420e-02
YIR030W-A	NaN
YIR031C	2.156e+00
YIR032C	-6.588e-01
YIR033W	2.024e+00
YIR034C	NaN
YIR035C	-4.014e-02
YIR036C	1.073e-02
YIR036W-A	NaN
YIR037W	-5.376e-02
YIR038C	3.529e-01
YIR039C	1.026e+00
YIR040C	NaN
YIR041W	NaN
YIR042C	4.014e-02
YIR043C	5.871e-02
YIR044C	-1.732e-01
YJL001W	NaN
YJL002C	1.393e+00
YJL003W	-1.461e-02
YJL004C	4.513e-01
YJL005W	-1.210e-01
YJL006C	NaN
YJL007C	2.004e-02
YJL008C	NaN
YJL009W	NaN
YJL010C	NaN
YJL011C	NaN
YJL012C	-3.517e-01
YJL013C	-5.448e-03
YJL014W	NaN
YJL015C	NaN
YJL016W	1.396e-01
YJL017W	-1.747e-02
YJL018W	NaN
YJL019W	NaN
YJL020C	1.206e-01
YJL020W-A	NaN
YJL021C	-9.431e-02
YJL022W	-8.963e-01
YJL023C	-7.871e-01
YJL024C	-5.813e-01
YJL025W	3.655e-03
YJL026C-A	NaN
YJL026W	NaN
YJL027C	-7.880e-03
YJL028W	-2.329e-01
YJL029C	1.005e-01
YJL030W	6.434e-03
YJL031C	NaN
YJL032W	NaN
YJL033W	NaN
YJL034W	NaN
YJL035C	NaN
YJL036W	9.493e-02
YJL037W	9.285e-02
YJL038C	9.637e-02
YJL039C	NaN
YJL041W	NaN
YJL042W	8.633e-03
YJL043W	6.660e-02
YJL044C	9.067e-02
YJL045W	1.180e-01
YJL046W	-1.233e+00
YJL047C	-6.307e+00
YJL047C-A	NaN
YJL048C	-1.570e-01
YJL049W	1.640e+00
YJL050W	NaN
YJL051W	4.109e-02
YJL052C-A	NaN
YJL052W	9.732e-01
YJL053W	-3.708e-01
YJL054W	NaN
YJL055W	-1.213e-01
YJL056C	2.719e-01
YJL057C	5.766e-02
YJL058C	1.287e-02
YJL059W	NaN
YJL060W	2.764e-01
YJL061W	NaN
YJL062W	-4.937e-02
YJL062W-A	NaN
YJL063C	9.742e-01
YJL064W	6.554e-01
YJL065C	1.246e-02
YJL066C	-5.845e-01
YJL067W	-5.499e-01
YJL068C	7.509e-03
YJL069C	NaN
YJL070C	-8.703e-01
YJL071W	2.674e-01
YJL072C	NaN
YJL073W	-2.716e-01
YJL074C	NaN
YJL075C	-1.229e-02
YJL076W	NaN
YJL077C	6.196e-02
YJL077W-A	NaN
YJL077W-B	NaN
YJL078C	1.265e-02
YJL079C	5.303e-02
YJL080C	3.751e-01
YJL081C	NaN
YJL082W	9.192e-01
YJL083W	3.447e-03
YJL084C	5.137e-02
YJL085W	NaN
YJL086C	NaN
YJL087C	NaN
YJL088W	NaN
YJL089W	-1.739e+00
YJL090C	NaN
YJL091C	NaN
YJL092W	-3.951e+00
YJL093C	3.176e-01
YJL094C	-3.097e-01
YJL095W	-1.003e+00
YJL096W	-3.414e-02
YJL097W	2.622e-01
YJL098W	2.934e-01
YJL099W	-1.802e-01
YJL100W	-7.551e-02
YJL101C	4.917e-02
YJL102W	1.851e-01
YJL103C	-1.379e-02
YJL104W	NaN
YJL105W	-1.375e+00
YJL106W	2.673e-01
YJL107C	2.087e-02
YJL108C	-4.246e-02
YJL109C	NaN
YJL110C	1.324e+00
YJL111W	NaN
